Comment,Designator,Footprint,LCSC Part #
1k,R5 R14 R25 R36,R0603,
3.3k,R8,R0603,
10uF,C6 C7,C0805,
22pF,C1 C3 C4 C5,C0603,
47k,R29 R42 R45 R47,R0603,
51k,R10 R12 R21 R23 R32 R34,R0603,
100k,R1 R2 R3 R4 R7 R9 R11 R13 R16 R17 R18 R19 R22 R24 R27 R28 R30 R31 R33 R35 R38 R39 R41 R43 R46,R0603,
100nF,C2 C8 C9 C10 C11 C12 C13 C14 C15,C0603,
470,R20 R40 R44 R48,R0603,
LM4040B10,IC2,DBZ_R-PDSO-G3,
TL074D,IC1 IC3 IC6 IC9,SO14,
